id	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_1	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_2	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_3	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead with disunited valves, 4 living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_4	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_5	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	40	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_6	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_7	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	9	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead, 5 dead with disunited valves, 1 living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_8	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	15	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead, 12 dead with disunited valves, 1 living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_9	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_10	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_11	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_12	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead, 3 dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_13	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_14	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead, 10 dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_15	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	40	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead, 38 dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_16	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_17	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_18	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_19	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	7 dead with disunited valves, 3 living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_20	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_21	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_22	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_23	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_24	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_25	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_26	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_27	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	20	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead, 12 living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_28	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_29	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	living
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_30	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Paros_1841-05-29_9.14-10.97	MED-AegeanMolluscaAndRadiata_37	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_42	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_43	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_44	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 2 dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_45	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1living, 3 dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_46	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_47	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 3 dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_48	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_49	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_50	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	15	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 living, 10 dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_51	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	70	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 living, 8 dead, 50 dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_52	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_53	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_54	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_55	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	35	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 living, 30 dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_56	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	24	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 living, 3 dead, 15 dead with disunited valves
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_57	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	36	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 living, 30 dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_58	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	18	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 living, 12 dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_59	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_60	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_61	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_62	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_63	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_64	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_65	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_66	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_67	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_68	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_69	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_70	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_71	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	20	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 18 dead
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_73	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_74	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_75	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	0	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Smyrna_1842-09-12_12.80	MED-AegeanMolluscaAndRadiata_78	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_79	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_80	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	31	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 30 dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_81	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_82	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_83	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_84	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_85	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	50	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_86	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	53	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 living, 50 dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_87	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	17	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 15 dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_88	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	50	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
